Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
0,0.518,-22.0441,0.189,-22.0441,0.905,-22.0441,2060.10,-0.00,1000.00,3.00,1000.00,2500.00,1000.00,-0.00,0.04,180.15
1,0.552,-22.0200,0.219,-22.0200,0.975,-22.0200,2058.64,-0.00,1000.00,6.01,1000.00,2500.00,1000.00,-0.00,0.08,180.29
2,0.572,-21.9965,0.220,-21.9965,0.943,-21.9965,2057.19,-0.00,1000.00,9.01,1000.00,2500.00,1000.00,-0.01,0.12,180.44
3,0.543,-21.9745,0.154,-21.9745,0.985,-21.9745,2055.74,-0.00,1000.01,12.02,1000.00,2500.00,1000.00,-0.02,0.15,180.58
4,0.553,-21.9538,0.110,-21.9538,0.969,-21.9538,2054.29,-0.00,1000.01,15.04,1000.00,2500.00,1000.00,-0.02,0.18,180.73
5,0.575,-21.9348,0.070,-21.9348,0.984,-21.9348,2052.85,-0.00,1000.01,18.05,1000.00,2500.00,1000.00,-0.03,0.21,180.87
6,0.591,-21.9177,0.105,-21.9177,0.925,-21.9177,2051.40,-0.00,1000.02,21.07,1000.00,2500.00,1000.00,-0.04,0.24,181.01
7,0.604,-21.9030,0.083,-21.9030,0.946,-21.9030,2049.96,-0.00,1000.02,24.09,1000.00,2500.00,1000.00,-0.05,0.26,181.15
8,0.501,-21.8904,0.000,-21.8904,1.000,-21.8904,2048.52,-0.00,1000.03,27.11,1000.00,2500.00,1000.00,-0.06,0.29,181.29
9,0.620,-21.8808,0.000,-21.8808,1.000,-21.8808,2047.09,-0.01,1000.03,30.13,1000.00,2500.00,1000.00,-0.08,0.31,181.43
10,0.628,-21.8738,0.000,-21.8738,0.981,-21.8738,2045.65,-0.01,1000.04,33.16,1000.00,2500.00,1000.00,-0.09,0.34,181.57
11,0.616,-21.8697,0.000,-21.8697,1.000,-21.8697,2044.22,-0.01,1000.04,36.19,1000.00,2500.00,1000.00,-0.10,0.37,181.71
12,0.652,-21.8688,0.000,-21.8688,1.000,-21.8688,2042.79,-0.01,1000.05,39.22,1000.00,2500.00,1000.00,-0.11,0.40,181.84
13,0.643,-21.8711,0.000,-21.8711,1.000,-21.8711,2041.36,-0.01,1000.06,42.25,1000.00,2500.00,1000.00,-0.13,0.44,181.97
14,0.636,-21.8771,0.000,-21.8771,1.000,-21.8771,2039.93,-0.01,1000.07,45.29,1000.00,2500.00,1000.00,-0.14,0.48,182.10
15,0.660,-21.8864,0.000,-21.8864,1.000,-21.8864,2038.50,-0.02,1000.07,48.32,1000.00,2500.00,1000.00,-0.15,0.52,182.23
16,0.652,-21.8996,0.000,-21.8996,1.000,-21.8996,2037.08,-0.02,1000.08,51.36,1000.00,2500.00,1000.00,-0.16,0.57,182.35
17,0.657,-21.9164,0.000,-21.9164,1.000,-21.9164,2035.66,-0.02,1000.09,54.40,1000.00,2500.00,1000.00,-0.17,0.64,182.47
18,0.645,-21.9369,0.000,-21.9369,1.000,-21.9369,2034.24,-0.03,1000.11,57.45,1000.00,2500.00,1000.00,-0.18,0.71,182.59
19,0.654,-21.9611,0.000,-21.9611,0.996,-21.9611,2032.82,-0.03,1000.12,60.49,1000.00,2500.00,1000.00,-0.18,0.80,182.70
20,0.642,-21.9890,0.000,-21.9890,1.000,-21.9890,2031.41,-0.03,1000.13,63.54,1000.00,2500.00,1000.00,-0.19,0.90,182.81
21,0.623,-22.0200,0.000,-22.0200,1.000,-22.0200,2029.99,-0.04,1000.15,66.59,1000.00,2500.00,1000.00,-0.18,1.02,182.91
22,0.613,-22.0548,0.001,-22.0548,1.000,-22.0548,2028.58,-0.04,1000.17,69.64,1000.00,2500.00,1000.00,-0.18,1.15,183.01
23,0.626,-22.0923,0.385,-22.0923,1.000,-22.0923,2027.17,-0.04,1000.19,72.69,1000.00,2500.00,1000.00,-0.17,1.31,183.10
24,0.581,-22.1333,0.001,-22.1333,1.000,-22.1333,2025.76,-0.04,1000.22,75.74,1000.00,2500.00,1000.00,-0.15,1.48,183.18
25,0.600,-22.1779,0.371,-22.1779,0.996,-22.1779,2024.34,-0.05,1000.25,78.80,1000.00,2500.00,1000.00,-0.13,1.68,183.26
26,0.590,-22.2243,0.444,-22.2243,0.969,-22.2243,2022.93,-0.05,1000.28,81.85,1000.00,2500.00,1000.00,-0.10,1.89,183.32
27,0.577,-22.2728,0.424,-22.2728,0.980,-22.2728,2021.52,-0.05,1000.31,84.91,1000.00,2500.00,1000.00,-0.06,2.14,183.38
28,0.572,-22.3233,0.408,-22.3233,0.982,-22.3233,2020.11,-0.05,1000.35,87.96,1000.00,2500.00,1000.00,-0.02,2.40,183.42
29,0.565,-22.3749,0.526,-22.3749,0.928,-22.3749,2018.70,-0.05,1000.40,91.02,1000.00,2500.00,1000.00,0.03,2.69,183.45
