Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
0,0.650,0.7853,0.367,0.7869,0.650,0.7869,1730.32,-0.00,1000.00,3.00,1000.00,2000.00,1000.00,-0.00,0.04,180.15
1,0.650,0.7852,0.367,0.7883,0.650,0.7880,1728.59,-0.00,1000.00,6.01,1000.00,2000.00,1000.00,-0.00,0.08,180.29
2,0.650,0.7849,0.367,0.7895,0.650,0.7890,1726.86,-0.00,1000.00,9.01,1000.00,2000.00,1000.00,-0.01,0.12,180.44
3,0.650,0.7844,0.367,0.7907,0.650,0.7897,1725.13,-0.00,1000.01,12.02,1000.00,2000.00,1000.00,-0.02,0.15,180.58
4,0.650,0.7836,0.217,0.7916,0.650,0.7899,1723.41,-0.00,1000.01,15.04,1000.00,2000.00,1000.00,-0.02,0.18,180.73
5,0.650,0.7826,0.217,0.7924,0.650,0.7895,1721.69,-0.00,1000.01,18.05,1000.00,2000.00,1000.00,-0.03,0.21,180.87
6,0.650,0.7812,0.500,0.7929,0.819,0.7886,1719.96,-0.00,1000.02,21.07,1000.00,2000.00,1000.00,-0.04,0.25,181.01
7,0.819,0.7792,0.217,0.7933,0.819,0.7872,1718.25,-0.00,1000.02,24.09,1000.00,2000.00,1000.00,-0.05,0.28,181.15
8,0.819,0.7769,0.500,0.7936,0.500,0.7851,1716.53,-0.00,1000.03,27.11,1000.00,2000.00,1000.00,-0.06,0.32,181.29
9,0.500,0.7742,0.217,0.7938,0.819,0.7825,1714.81,-0.01,1000.03,30.13,1000.00,2000.00,1000.00,-0.07,0.36,181.44
10,0.819,0.7710,0.500,0.7936,0.500,0.7793,1713.10,-0.01,1000.04,33.16,1000.00,2000.00,1000.00,-0.07,0.40,181.58
11,0.500,0.7674,0.217,0.7936,0.819,0.7755,1711.39,-0.01,1000.05,36.19,1000.00,2000.00,1000.00,-0.08,0.45,181.72
12,0.819,0.7634,0.500,0.7931,0.500,0.7712,1709.68,-0.01,1000.06,39.22,1000.00,2000.00,1000.00,-0.08,0.50,181.85
13,0.500,0.7590,0.217,0.7928,0.819,0.7664,1707.97,-0.01,1000.06,42.25,1000.00,2000.00,1000.00,-0.08,0.55,181.99
14,0.819,0.7543,0.500,0.7920,0.500,0.7610,1706.27,-0.01,1000.08,45.29,1000.00,2000.00,1000.00,-0.08,0.62,182.13
15,0.500,0.7492,0.217,0.7914,0.819,0.7551,1704.56,-0.01,1000.09,48.32,1000.00,2000.00,1000.00,-0.08,0.68,182.26
16,0.819,0.7437,0.500,0.7904,0.500,0.7488,1702.86,-0.01,1000.10,51.36,1000.00,2000.00,1000.00,-0.07,0.75,182.40
17,0.500,0.7379,0.217,0.7895,0.819,0.7419,1701.16,-0.02,1000.11,54.41,1000.00,2000.00,1000.00,-0.06,0.83,182.53
18,0.819,0.7318,0.500,0.7881,0.500,0.7346,1699.46,-0.02,1000.13,57.45,1000.00,2000.00,1000.00,-0.05,0.91,182.66
19,0.500,0.7253,0.217,0.7869,0.819,0.7267,1697.77,-0.02,1000.14,60.50,1000.00,2000.00,1000.00,-0.04,1.00,182.79
20,0.819,0.7185,0.500,0.7852,0.500,0.7185,1696.07,-0.02,1000.16,63.55,1000.00,2000.00,1000.00,-0.02,1.10,182.92
21,0.500,0.7114,0.217,0.7838,0.819,0.7097,1694.38,-0.02,1000.18,66.60,1000.00,2000.00,1000.00,0.00,1.20,183.04
22,0.819,0.7040,0.500,0.7818,0.500,0.7005,1692.68,-0.02,1000.21,69.65,1000.00,2000.00,1000.00,0.03,1.31,183.17
23,0.500,0.6963,0.217,0.7800,0.819,0.6909,1690.99,-0.02,1000.23,72.70,1000.00,2000.00,1000.00,0.06,1.43,183.29
24,0.819,0.6882,0.500,0.7778,0.500,0.6809,1689.30,-0.01,1000.25,75.76,1000.00,2000.00,1000.00,0.09,1.55,183.41
25,0.500,0.6799,0.217,0.7757,0.819,0.6704,1687.61,-0.01,1000.28,78.82,1000.00,2000.00,1000.00,0.13,1.68,183.52
26,0.819,0.6713,0.500,0.7732,0.500,0.6596,1685.92,-0.01,1000.31,81.88,1000.00,2000.00,1000.00,0.17,1.83,183.63
27,0.500,0.6624,0.217,0.7709,0.819,0.6483,1684.24,-0.01,1000.35,84.94,1000.00,2000.00,1000.00,0.22,1.97,183.74
28,0.819,0.6532,0.500,0.7681,0.500,0.6367,1682.55,-0.00,1000.38,88.01,1000.00,2000.00,1000.00,0.27,2.13,183.85
29,0.500,0.6437,0.217,0.7655,0.819,0.6246,1680.86,0.00,1000.42,91.07,1000.00,2000.00,1000.00,0.33,2.29,183.95
30,0.819,0.6340,0.500,0.7625,0.500,0.6123,1679.18,0.01,1000.46,94.14,1000.00,2000.00,1000.00,0.39,2.47,184.05
31,0.500,0.6239,0.217,0.7596,0.819,0.5996,1677.49,0.02,1000.51,97.21,1000.00,2000.00,1000.00,0.46,2.65,184.14
32,0.819,0.6136,0.500,0.7563,0.500,0.5866,1675.81,0.03,1000.55,100.28,1000.00,2000.00,1000.00,0.54,2.84,184.23
33,0.500,0.6030,0.217,0.7532,0.819,0.5732,1674.13,0.04,1000.60,103.35,1000.00,2000.00,1000.00,0.62,3.04,184.32
34,0.819,0.5921,0.500,0.7496,0.500,0.5596,1672.44,0.05,1000.66,106.43,1000.00,2000.00,1000.00,0.71,3.25,184.40
35,0.500,0.5810,0.217,0.7462,0.819,0.5455,1670.76,0.06,1000.72,109.50,1000.00,2000.00,1000.00,0.80,3.46,184.48
36,0.819,0.5695,0.500,0.7425,0.500,0.5313,1669.08,0.08,1000.78,112.58,1000.00,2000.00,1000.00,0.91,3.69,184.55
37,0.500,0.5578,0.217,0.7388,0.819,0.5167,1667.39,0.10,1000.84,115.65,1000.00,2000.00,1000.00,1.01,3.92,184.61
38,0.819,0.5458,0.500,0.7348,0.500,0.5020,1665.71,0.11,1000.91,118.73,1000.00,2000.00,1000.00,1.13,4.17,184.67
39,0.500,0.5335,0.217,0.7310,0.819,0.4869,1664.03,0.13,1000.99,121.81,1000.00,2000.00,1000.00,1.26,4.42,184.72
40,0.819,0.5209,0.500,0.7268,0.500,0.4718,1662.34,0.16,1001.06,124.89,1000.00,2000.00,1000.00,1.39,4.68,184.77
41,0.500,0.5080,0.217,0.7227,0.819,0.4562,1660.66,0.18,1001.15,127.97,1000.00,2000.00,1000.00,1.53,4.95,184.81
42,0.819,0.4947,0.500,0.7183,0.500,0.4407,1658.97,0.21,1001.23,131.05,1000.00,2000.00,1000.00,1.68,5.23,184.84
43,0.500,0.4812,0.217,0.7140,0.819,0.4247,1657.29,0.24,1001.32,134.13,1000.00,2000.00,1000.00,1.84,5.52,184.86
44,0.819,0.4673,0.500,0.7094,0.500,0.4088,1655.60,0.28,1001.42,137.21,1000.00,2000.00,1000.00,2.01,5.81,184.88
45,0.500,0.4531,0.217,0.7049,0.819,0.3926,1653.91,0.31,1001.52,140.29,1000.00,2000.00,1000.00,2.18,6.12,184.89
46,0.819,0.4385,0.500,0.7001,0.500,0.3764,1652.22,0.35,1001.63,143.37,1000.00,2000.00,1000.00,2.37,6.43,184.88
47,0.500,0.4237,0.217,0.6954,0.819,0.3599,1650.54,0.39,1001.74,146.46,1000.00,2000.00,1000.00,2.56,6.75,184.88
48,0.819,0.4084,0.500,0.6904,0.500,0.3434,1648.84,0.44,1001.86,149.54,1000.00,2000.00,1000.00,2.77,7.08,184.86
49,0.500,0.3929,0.217,0.6856,0.819,0.3267,1647.15,0.49,1001.98,152.62,1000.00,2000.00,1000.00,2.98,7.42,184.83
50,0.819,0.3768,0.500,0.6805,0.500,0.3101,1645.46,0.54,1002.11,155.70,1000.00,2000.00,1000.00,3.21,7.76,184.79
51,0.500,0.3605,0.217,0.6754,0.819,0.2932,1643.76,0.60,1002.25,158.78,1000.00,2000.00,1000.00,3.44,8.11,184.74
52,0.819,0.3437,0.500,0.6701,0.500,0.2765,1642.07,0.66,1002.39,161.85,1000.00,2000.00,1000.00,3.68,8.47,184.68
53,0.500,0.3265,0.217,0.6649,0.819,0.2594,1640.37,0.73,1002.54,164.93,1000.00,2000.00,1000.00,3.94,8.84,184.61
54,0.819,0.3089,0.500,0.6595,0.500,0.2426,1638.67,0.80,1002.69,168.01,1000.00,2000.00,1000.00,4.19,9.19,184.54
55,0.500,0.2909,0.217,0.6541,0.819,0.2255,1636.97,0.87,1002.85,171.08,1000.00,2000.00,1000.00,4.47,9.56,184.45
56,0.819,0.2723,0.500,0.6486,0.500,0.2087,1635.27,0.95,1003.02,174.15,1000.00,2000.00,1000.00,4.74,9.93,184.35
57,0.500,0.2534,0.217,0.6431,0.819,0.1916,1633.56,1.04,1003.19,177.22,1000.00,2000.00,1000.00,5.03,10.29,184.25
58,0.819,0.2339,0.500,0.6374,0.500,0.1748,1631.86,1.12,1003.37,180.29,1000.00,2000.00,1000.00,5.32,10.66,184.13
59,0.500,0.2141,0.217,0.6317,0.819,0.1576,1630.15,1.22,1003.55,183.36,1000.00,2000.00,1000.00,5.63,11.04,184.00
60,0.819,0.1935,0.500,0.6260,0.500,0.1409,1628.44,1.32,1003.74,186.42,1000.00,2000.00,1000.00,5.94,11.42,183.86
61,0.500,0.1727,0.217,0.6202,0.819,0.1238,1626.73,1.42,1003.94,189.49,1000.00,2000.00,1000.00,6.27,11.81,183.70
62,0.819,0.1511,0.500,0.6142,0.500,0.1071,1625.01,1.53,1004.14,192.54,1000.00,2000.00,1000.00,6.61,12.20,183.54
63,0.500,0.1292,0.217,0.6083,0.819,0.0901,1623.30,1.65,1004.35,195.60,1000.00,2000.00,1000.00,6.95,12.59,183.35
64,0.819,0.1065,0.500,0.6023,0.500,0.0735,1621.58,1.77,1004.57,198.65,1000.00,2000.00,1000.00,7.31,12.99,183.16
65,0.500,0.0835,0.217,0.5962,0.819,0.0566,1619.86,1.90,1004.79,201.70,1000.00,2000.00,1000.00,7.67,13.39,182.95
66,0.819,0.0596,0.500,0.5901,0.500,0.0401,1618.13,2.03,1005.02,204.75,1000.00,2000.00,1000.00,8.05,13.79,182.72
67,0.500,0.0355,0.217,0.5839,0.819,0.0233,1616.41,2.17,1005.26,207.79,1000.00,2000.00,1000.00,8.44,14.20,182.49
68,0.819,0.0104,0.500,0.5777,0.500,0.0070,1614.68,2.32,1005.50,210.83,1000.00,2000.00,1000.00,8.79,14.53,182.31
69,0.500,0.0148,0.217,0.5714,0.500,0.0096,1612.95,2.47,1005.75,213.86,1000.00,2000.00,1000.00,9.16,14.85,182.12
70,0.500,0.0405,0.500,0.5651,0.500,0.0257,1611.22,2.63,1006.00,216.89,1000.00,2000.00,1000.00,9.53,15.19,181.91
71,0.500,0.0665,0.217,0.5587,0.500,0.0416,1609.49,2.79,1006.26,219.92,1000.00,2000.00,1000.00,9.92,15.52,181.69
72,0.500,0.0925,0.500,0.5522,0.500,0.0571,1607.76,2.97,1006.52,222.95,1000.00,2000.00,1000.00,10.32,15.85,181.46
73,0.500,0.1186,0.217,0.5457,0.500,0.0723,1606.02,3.15,1006.79,225.97,1000.00,2000.00,1000.00,10.73,16.19,181.21
74,0.500,0.1446,0.500,0.5392,0.500,0.0869,1604.29,3.33,1007.07,228.98,1000.00,2000.00,1000.00,11.15,16.52,180.94
75,0.500,0.1703,0.217,0.5326,0.500,0.1011,1602.55,3.52,1007.35,231.99,1000.00,2000.00,1000.00,11.57,16.86,180.66
76,0.500,0.1958,0.500,0.5260,0.367,0.1146,1600.81,3.72,1007.63,235.00,1000.00,2000.00,1000.00,12.01,17.19,180.37
77,0.500,0.2207,0.217,0.5194,0.367,0.1276,1599.06,3.93,1007.93,238.00,1000.00,2000.00,1000.00,12.46,17.54,180.04
