Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ
0,0.720,0.7854,0.323,0.7854,0.487,0.7854,1730.32,0.00,1000.00,3.00,1000.00,2000.00,1000.00,0.00,0.04,180.15
1,0.732,0.7854,0.314,0.7869,0.482,0.7869,1728.59,0.00,1000.00,6.01,1000.00,2000.00,1000.00,0.00,0.08,180.29
2,0.724,0.7853,0.321,0.7884,0.487,0.7883,1726.86,0.00,1000.00,9.01,1000.00,2000.00,1000.00,0.00,0.12,180.44
3,0.720,0.7852,0.323,0.7898,0.488,0.7896,1725.13,0.00,1000.01,12.02,1000.00,2000.00,1000.00,0.00,0.15,180.58
4,0.720,0.7849,0.322,0.7912,0.483,0.7907,1723.41,0.00,1000.01,15.04,1000.00,2000.00,1000.00,0.01,0.18,180.73
5,0.732,0.7845,0.312,0.7925,0.466,0.7916,1721.68,0.00,1000.01,18.05,1000.00,2000.00,1000.00,0.01,0.21,180.87
6,0.091,0.7839,0.283,0.7937,1.000,0.7922,1719.96,0.00,1000.02,21.07,1000.00,2000.00,1000.00,0.01,0.24,181.01
7,0.702,0.7832,0.335,0.7948,0.491,0.7927,1718.24,0.00,1000.02,24.09,1000.00,2000.00,1000.00,0.01,0.27,181.16
8,0.107,0.7824,0.276,0.7958,0.995,0.7928,1716.53,0.00,1000.03,27.11,1000.00,2000.00,1000.00,0.01,0.30,181.30
9,0.099,0.7815,0.293,0.7965,0.991,0.7927,1714.81,0.00,1000.03,30.13,1000.00,2000.00,1000.00,0.01,0.34,181.44
10,0.715,0.7805,0.331,0.7971,0.484,0.7922,1713.10,0.00,1000.04,33.16,1000.00,2000.00,1000.00,0.01,0.38,181.58
11,0.699,0.7795,0.341,0.7974,0.493,0.7915,1711.39,0.00,1000.05,36.19,1000.00,2000.00,1000.00,0.01,0.43,181.72
12,0.699,0.7782,0.340,0.7977,0.487,0.7905,1709.68,0.00,1000.05,39.22,1000.00,2000.00,1000.00,0.02,0.48,181.86
13,0.686,0.7768,0.351,0.7979,0.506,0.7893,1707.97,0.00,1000.06,42.25,1000.00,2000.00,1000.00,0.02,0.54,182.00
14,0.085,0.7751,0.272,0.7982,0.950,0.7879,1706.26,0.00,1000.07,45.29,1000.00,2000.00,1000.00,0.02,0.60,182.13
15,0.697,0.7732,0.343,0.7983,0.484,0.7861,1704.56,0.00,1000.08,48.33,1000.00,2000.00,1000.00,0.03,0.67,182.27
16,0.009,0.7710,0.321,0.7984,0.926,0.7840,1702.85,0.00,1000.10,51.37,1000.00,2000.00,1000.00,0.03,0.74,182.40
17,0.085,0.7686,0.307,0.7984,0.943,0.7816,1701.15,0.00,1000.11,54.41,1000.00,2000.00,1000.00,0.04,0.81,182.53
18,0.666,0.7661,0.363,0.7983,0.505,0.7789,1699.45,0.01,1000.12,57.45,1000.00,2000.00,1000.00,0.05,0.90,182.66
19,0.074,0.7634,0.276,0.7980,0.954,0.7759,1697.75,0.01,1000.14,60.50,1000.00,2000.00,1000.00,0.05,0.99,182.79
20,0.069,0.7605,0.308,0.7975,0.897,0.7727,1696.06,0.01,1000.16,63.55,1000.00,2000.00,1000.00,0.06,1.09,182.92
21,0.083,0.7577,0.290,0.7968,0.897,0.7691,1694.36,0.01,1000.18,66.60,1000.00,2000.00,1000.00,0.07,1.19,183.04
22,0.673,0.7548,0.375,0.7958,0.490,0.7651,1692.67,0.01,1000.20,69.65,1000.00,2000.00,1000.00,0.08,1.30,183.16
23,0.678,0.7518,0.372,0.7946,0.485,0.7609,1690.98,0.01,1000.22,72.71,1000.00,2000.00,1000.00,0.09,1.43,183.28
