Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
0,0.640,-6.9796,0.386,-6.9796,0.523,-6.9796,1730.32,-0.00,1000.00,3.00,1000.00,2000.00,1000.00,-0.00,0.04,180.15,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,-1.5702367
1,0.640,-6.9731,0.390,-6.9731,0.526,-6.9731,1728.59,-0.00,1000.00,6.01,1000.00,2000.00,1000.00,-0.00,0.08,180.29,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,-1.5702361
2,0.640,-6.9662,0.386,-6.9662,0.523,-6.9662,1726.86,-0.00,1000.00,9.01,1000.00,2000.00,1000.00,-0.00,0.12,180.44,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,-1.5702356
3,0.635,-6.9594,0.347,-6.9594,0.496,-6.9594,1725.13,-0.00,1000.01,12.02,1000.00,2000.00,1000.00,-0.00,0.15,180.58,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,-1.5702350
4,0.639,-6.9523,0.387,-6.9523,0.523,-6.9524,1723.41,-0.00,1000.01,15.04,1000.00,2000.00,1000.00,-0.01,0.19,180.73,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,-1.5702344
5,0.639,-6.9460,0.387,-6.9460,0.521,-6.9460,1721.68,-0.00,1000.01,18.05,1000.00,2000.00,1000.00,-0.01,0.22,180.87,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,-1.5702339
6,0.639,-6.9393,0.388,-6.9393,0.524,-6.9393,1719.96,-0.00,1000.02,21.07,1000.00,2000.00,1000.00,-0.01,0.26,181.01,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,-1.5702335
7,0.638,-6.9328,0.373,-6.9328,0.502,-6.9328,1718.24,-0.00,1000.02,24.09,1000.00,2000.00,1000.00,-0.01,0.30,181.16,0.00,0.00,1.00,0.01,1.00,-0.00,1.00,-0.01,-0.00,-1.5702329
8,0.636,-6.9260,0.389,-6.9260,0.522,-6.9261,1716.53,-0.00,1000.03,27.11,1000.00,2000.00,1000.00,-0.01,0.34,181.30,0.00,0.01,1.00,0.01,1.00,-0.01,1.00,-0.01,-0.00,-1.5702324
9,0.634,-6.9200,0.390,-6.9200,0.522,-6.9200,1714.81,-0.00,1000.03,30.13,1000.00,2000.00,1000.00,-0.00,0.38,181.44,0.00,0.01,1.00,0.01,1.00,-0.01,1.00,-0.01,-0.00,-1.5702318
