Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
0,0.540,-29.7797,0.310,-29.7796,1.000,-29.7797,1730.32,-0.00,1000.00,3.00,1000.00,2000.00,1000.00,-0.00,0.04,180.15,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,-1.5702367
1,0.586,-29.7517,0.282,-29.7517,1.000,-29.7517,1728.59,-0.00,1000.00,6.01,1000.00,2000.00,1000.00,-0.00,0.08,180.29,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,1.0342427
2,0.579,-29.7244,0.254,-29.7244,1.000,-29.7244,1726.86,-0.00,1000.00,9.01,1000.00,2000.00,1000.00,-0.01,0.12,180.44,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,1.0222853
3,0.605,-29.6983,0.228,-29.6983,1.000,-29.6983,1725.13,-0.00,1000.01,12.02,1000.00,2000.00,1000.00,-0.02,0.15,180.58,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,1.0027332
4,0.625,-29.6732,0.206,-29.6732,1.000,-29.6733,1723.41,-0.00,1000.01,15.04,1000.00,2000.00,1000.00,-0.02,0.18,180.73,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,0.9832441
5,0.632,-29.6498,0.183,-29.6498,1.000,-29.6498,1721.69,-0.00,1000.01,18.05,1000.00,2000.00,1000.00,-0.03,0.21,180.87,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,0.9530746
6,0.642,-29.6280,0.152,-29.6280,0.998,-29.6280,1719.96,-0.00,1000.02,21.07,1000.00,2000.00,1000.00,-0.04,0.24,181.01,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,0.9180430
7,0.653,-29.6079,0.125,-29.6079,0.997,-29.6079,1718.25,-0.00,1000.02,24.09,1000.00,2000.00,1000.00,-0.05,0.26,181.15,0.00,0.01,1.00,0.01,1.00,-0.01,1.00,-0.01,-0.00,0.8791533
8,0.071,-29.5898,0.121,-29.5898,1.000,-29.5898,1716.53,-0.00,1000.03,27.11,1000.00,2000.00,1000.00,-0.06,0.29,181.29,0.01,0.01,1.00,0.01,1.00,-0.01,1.00,-0.01,-0.01,0.8271471
9,0.000,-29.5661,1.000,-29.5661,0.985,-29.5661,1714.81,-0.01,1000.03,30.13,1000.00,2000.00,1000.00,-0.07,0.32,181.43,0.01,0.01,1.00,0.01,1.00,-0.01,1.00,-0.01,-0.01,0.9573103
10,0.629,-29.5488,1.000,-29.5488,0.992,-29.5488,1713.10,-0.01,1000.04,33.16,1000.00,2000.00,1000.00,-0.09,0.36,181.57,0.01,0.01,1.00,0.01,1.00,-0.01,1.00,-0.01,-0.01,0.8044171
11,0.665,-29.5414,0.143,-29.5414,1.000,-29.5414,1711.39,-0.01,1000.04,36.19,1000.00,2000.00,1000.00,-0.10,0.40,181.71,0.01,0.02,1.00,0.02,1.00,-0.02,1.00,-0.02,-0.01,0.4171138
12,0.117,-29.5231,1.000,-29.5232,1.000,-29.5231,1709.68,-0.01,1000.05,39.22,1000.00,2000.00,1000.00,-0.11,0.45,181.85,0.02,0.02,1.00,0.02,1.00,-0.02,1.00,-0.02,-0.02,0.8310640
13,0.674,-29.5192,0.144,-29.5192,1.000,-29.5192,1707.98,-0.01,1000.06,42.25,1000.00,2000.00,1000.00,-0.12,0.51,181.98,0.02,0.02,1.00,0.02,1.00,-0.02,1.00,-0.03,-0.02,0.2341213
14,0.701,-29.5006,0.131,-29.5005,0.317,-29.5006,1706.27,-0.01,1000.07,45.29,1000.00,2000.00,1000.00,-0.13,0.56,182.11,0.02,0.03,1.00,0.03,1.00,-0.03,1.00,-0.03,-0.02,0.8392578
15,0.241,-29.4998,0.932,-29.4998,1.000,-29.4998,1704.57,-0.02,1000.08,48.32,1000.00,2000.00,1000.00,-0.13,0.63,182.24,0.03,0.03,1.00,0.03,1.00,-0.03,1.00,-0.03,-0.03,0.0484849
16,0.690,-29.5014,0.143,-29.5014,1.000,-29.5014,1702.87,-0.02,1000.09,51.36,1000.00,2000.00,1000.00,-0.14,0.70,182.37,0.03,0.04,1.00,0.04,1.00,-0.04,1.00,-0.04,-0.03,-0.0975365
17,0.692,-29.4853,1.000,-29.4853,0.168,-29.4853,1701.17,-0.02,1000.11,54.40,1000.00,2000.00,1000.00,-0.14,0.78,182.50,0.04,0.04,1.00,0.04,1.00,-0.04,1.00,-0.04,-0.04,0.7678076
18,0.000,-29.4936,1.000,-29.4936,1.000,-29.4936,1699.47,-0.02,1000.12,57.45,1000.00,2000.00,1000.00,-0.14,0.87,182.63,0.05,0.04,1.00,0.05,1.00,-0.05,1.00,-0.05,-0.04,-0.4613500
19,0.212,-29.5003,0.196,-29.5004,1.000,-29.5003,1697.78,-0.03,1000.14,60.49,1000.00,2000.00,1000.00,-0.13,0.97,182.75,0.05,0.05,1.00,0.05,1.00,-0.05,1.00,-0.06,-0.05,-0.3831423
20,0.443,-29.5013,0.980,-29.5012,1.000,-29.5011,1696.08,-0.03,1000.15,63.54,1000.00,2000.00,1000.00,-0.13,1.08,182.87,0.06,0.06,1.00,0.06,1.00,-0.06,1.00,-0.06,-0.06,-0.0484849
21,0.682,-29.5127,0.188,-29.5127,1.000,-29.5128,1694.39,-0.03,1000.17,66.59,1000.00,2000.00,1000.00,-0.12,1.20,182.99,0.07,0.06,1.00,0.07,1.00,-0.06,1.00,-0.07,-0.06,-0.6103654
