Iteration,Aileron,AileronLoss,Elevator,ElevatorLoss,Rudder,RudderLoss,DistanceToTarget,PlanePositionX,PlanePositionY,PlanePositionZ,TargetPositionX,TargetPositionY,TargetPositionZ,PlaneVelocityX,PlaneVelocityY,PlaneVelocityZ,PlaneForwardX,PlaneForwardY,PlaneForwardZ,PlaneUpX,PlaneUpY,PlaneUpZ,PlaneRightX,PlaneRightY,PlaneRightZ,LossAngleChange
0,0.557,-29.7797,0.310,-29.7797,1.000,-29.7797,1730.32,-0.00,1000.00,3.00,1000.00,2000.00,1000.00,-0.00,0.04,180.15,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,-1.5702367
1,0.583,-29.7517,0.282,-29.7517,1.000,-29.7517,1728.59,-0.00,1000.00,6.01,1000.00,2000.00,1000.00,-0.00,0.08,180.29,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,1.0340034
2,0.581,-29.7245,0.263,-29.7244,1.000,-29.7244,1726.86,-0.00,1000.00,9.01,1000.00,2000.00,1000.00,-0.01,0.12,180.44,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,1.0227517
3,0.602,-29.6983,0.230,-29.6983,1.000,-29.6983,1725.13,-0.00,1000.01,12.02,1000.00,2000.00,1000.00,-0.02,0.15,180.58,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,1.0024018
4,0.623,-29.6732,0.209,-29.6732,1.000,-29.6733,1723.41,-0.00,1000.01,15.04,1000.00,2000.00,1000.00,-0.02,0.18,180.73,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,0.9830331
5,0.625,-29.6498,0.173,-29.6498,1.000,-29.6498,1721.69,-0.00,1000.01,18.05,1000.00,2000.00,1000.00,-0.03,0.21,180.87,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,0.9541096
6,0.648,-29.6280,0.147,-29.6280,1.000,-29.6280,1719.96,-0.00,1000.02,21.07,1000.00,2000.00,1000.00,-0.04,0.24,181.01,0.00,0.00,1.00,0.00,1.00,-0.00,1.00,-0.00,-0.00,0.9169437
7,0.271,-29.6075,0.145,-29.6074,0.995,-29.6075,1718.25,-0.00,1000.02,24.09,1000.00,2000.00,1000.00,-0.05,0.26,181.15,0.00,0.01,1.00,0.01,1.00,-0.01,1.00,-0.01,-0.00,0.8890879
8,0.653,-29.5898,0.103,-29.5898,0.996,-29.5899,1716.53,-0.00,1000.03,27.11,1000.00,2000.00,1000.00,-0.06,0.29,181.29,0.01,0.01,1.00,0.01,1.00,-0.01,1.00,-0.01,-0.01,0.8133063
9,0.000,-29.5660,1.000,-29.5660,1.000,-29.5660,1714.81,-0.01,1000.03,30.13,1000.00,2000.00,1000.00,-0.07,0.32,181.43,0.01,0.01,1.00,0.01,1.00,-0.01,1.00,-0.01,-0.01,0.9611207
10,0.661,-29.5568,0.114,-29.5569,1.000,-29.5569,1713.10,-0.01,1000.04,33.16,1000.00,2000.00,1000.00,-0.09,0.36,181.57,0.01,0.01,1.00,0.01,1.00,-0.01,1.00,-0.01,-0.01,0.5010866
11,0.000,-29.5373,1.000,-29.5373,1.000,-29.5373,1711.39,-0.01,1000.04,36.19,1000.00,2000.00,1000.00,-0.10,0.40,181.71,0.01,0.02,1.00,0.02,1.00,-0.02,1.00,-0.02,-0.01,0.8661987
12,0.641,-29.5240,1.000,-29.5240,1.000,-29.5240,1709.68,-0.01,1000.05,39.22,1000.00,2000.00,1000.00,-0.11,0.45,181.85,0.02,0.02,1.00,0.02,1.00,-0.02,1.00,-0.02,-0.02,0.6724684
13,0.205,-29.5194,0.151,-29.5193,1.000,-29.5194,1707.98,-0.01,1000.06,42.25,1000.00,2000.00,1000.00,-0.12,0.50,181.98,0.02,0.02,1.00,0.02,1.00,-0.02,1.00,-0.02,-0.02,0.2704943
14,0.682,-29.5012,0.126,-29.5013,0.365,-29.5013,1706.27,-0.01,1000.07,45.29,1000.00,2000.00,1000.00,-0.13,0.56,182.11,0.02,0.03,1.00,0.03,1.00,-0.03,1.00,-0.03,-0.02,0.8256236
15,0.665,-29.5010,1.000,-29.5010,1.000,-29.5010,1704.57,-0.02,1000.08,48.32,1000.00,2000.00,1000.00,-0.14,0.63,182.24,0.03,0.03,1.00,0.03,1.00,-0.03,1.00,-0.03,-0.03,0.0157915
16,0.179,-29.4960,1.000,-29.4961,1.000,-29.4961,1702.87,-0.02,1000.09,51.36,1000.00,2000.00,1000.00,-0.14,0.70,182.37,0.03,0.04,1.00,0.04,1.00,-0.04,1.00,-0.04,-0.03,0.2906755
17,0.678,-29.4995,0.168,-29.4994,1.000,-29.4994,1701.17,-0.02,1000.10,54.40,1000.00,2000.00,1000.00,-0.14,0.79,182.50,0.04,0.04,1.00,0.04,1.00,-0.04,1.00,-0.04,-0.04,-0.1998563
18,0.000,-29.4951,1.000,-29.4951,1.000,-29.4951,1699.47,-0.02,1000.12,57.45,1000.00,2000.00,1000.00,-0.15,0.88,182.63,0.05,0.05,1.00,0.05,1.00,-0.05,1.00,-0.05,-0.04,0.2559844
19,0.701,-29.4943,0.168,-29.4943,0.478,-29.4943,1697.78,-0.03,1000.14,60.49,1000.00,2000.00,1000.00,-0.14,0.98,182.75,0.05,0.05,1.00,0.05,1.00,-0.05,1.00,-0.05,-0.05,0.0465438
20,0.697,-29.4936,1.000,-29.4936,0.226,-29.4936,1696.08,-0.03,1000.15,63.54,1000.00,2000.00,1000.00,-0.13,1.09,182.87,0.06,0.06,1.00,0.06,1.00,-0.06,1.00,-0.06,-0.06,0.0402614
